Unnamed: 0,Company,Valuation ($B),Date Joined,Country,City,Industry,Select Investors,Company_summary,Valuation ($B)_summary,Date Joined_summary,Country_summary,City_summary,Industry_summary,Select Investors_summary
16,Yuanfudao,$15.5,5/31/2017,China,Beijing,Edtech,"Tencent Holdings, Warbug Pincus, IDG Capital",summarize: Yuanfudao.gov.cn/en/index.php?id=116464.htmlAbstractBackgroundBackground:advertisementadvertisementAbstractBackground:Description:AbstractBackground :Description:Description :Description :Abstract:,"summarize: $15.5-16.5.5 - $17.0 - $16.9 - $18.2 - $13.5 – $15,000.00 - $12.0.00",summarize: 5/31/2017 (UTC+1)Transcript forTranscript: 5-31-2017Transmarize : 5/30/2017Transcript of the Interview:advertisementadvertisementadvertisementDescription:Description:advertisement,summarize: China and the future of the world: Japan and South East Asia: Australia and South Africa: China.advertisementadvertisementAbstractBackground: China: China is changing its culture and traditions:advertisementadvertisementadvertisementAdvertisementAdvertisementAdvertisement:advertisement,"summarize: Beijing and Shanghai, China, 2012.advertisementadvertisementAbstractBackground: Sydney and Beijing: Beijing: Seoul and Shanghai: Seoul: BeijingadvertisementadvertisementHide Transcript Show Full TranscriptHide Transcript Hideyuki MiyajimaHide Transcript Transcript »",summarize: Edtech and the future of the Internet of Things (IoT)Article Tools Font size – + Share ThisArticle Continued BelowArticle resumes belowArticle continues below...Article resumes now... and continues below … and then...,"summarize: Tencent Holdings, Warbug Pincus, IDG Capital and CIMB Holdings, Inc. Shareholders of the following companies are invited to participate in this event:advertisementadvertisementadvertisementAbstract of the future of the"
17,DJI Innovations,$15,1/23/2015,China,Shenzhen,Hardware,"Accel Partners, Sequoia Capital",summarize: DJI Innovations and the Future of Music and Dance Music.advertisementadvertisementAbstractBackground:DJI InnovatesadvertisementadvertisementDescription:advertisementadvertisementBackground:Background:Description:Description :Description:Background is the key to DJI,"summarize: $15.00, $20, $15, $16, $17, $18, $11.00.advertisementadvertisementadvertisementAbstractBackground: $20 and $21, respectively, and $17.00",summarize: 1/23/2015-11:00:00-1/23-2015-01-23-2016-05-17-16-15-1700-0000-0500-02-00,summarize: China and the future of the world: Japan and South East Asia: Australia and South Africa: China.advertisementadvertisementAbstractBackground: China: China is changing its culture and traditions:advertisementadvertisementadvertisementAdvertisementAdvertisementAdvertisement:advertisement,"summarize: Shenzhen and Shanghai, Shenzhen, Shanghai, Shanghai and ShenzhenTranscript for Shenzhen Edit Edit EditDescription Edit EditBackground EditDescription: Edit Edit: Edit: Introduction Edit: SydneyDescription: Sydneyside",summarize: Hardware and Software:Hardware and Software :Hardware andSoftware:Hardware: Software: Hardware:Hardware :Hardware:Hardware Edit Edit EditEdit: Hardware Edit Edit: Hardware :Hardware Edit:HardwareDescription Edit:Description: Hardware,"summarize: Accel Partners, Sequoia Capital and Accel Energy,Sequoia, Inc.About Accel and Sequoie CapitalTranscript for Accel's Accel News ReleaseTranscript from AccelNews Release"
18,SHEIN,$15,7/3/2018,China,Shenzhen,E-commerce & direct-to-consumer,"Tiger Global Management, Sequoia Capital China, Shunwei Capital Partners",summarize: SHEINDREDS OF DEVIVIDENCE: ESSENTIALS OF ECONOMIC DATA:advertisementadvertisementAbstractBackground:Article Continued BelowArticle continues belowAbstract:advertisementAbstract:Abstract:Article continues:,"summarize: $15.00, $20, $15, $16, $17, $18, $11.00.advertisementadvertisementadvertisementAbstractBackground: $20 and $21, respectively, and $17.00",summarize: 7/3/2018 | 10:00am | 11:30am | 12:00pm | 14:00 am | 7/4/2018Transcript forTranscripts:advertisementadvertisementAbstractBackground:advertisement,summarize: China and the future of the world: Japan and South East Asia: Australia and South Africa: China.advertisementadvertisementAbstractBackground: China: China is changing its culture and traditions:advertisementadvertisementadvertisementAdvertisementAdvertisementAdvertisement:advertisement,"summarize: Shenzhen and Shanghai, Shenzhen, Shanghai, Shanghai and ShenzhenTranscript for Shenzhen Edit Edit EditDescription Edit EditBackground EditDescription: Edit Edit: Edit: Introduction Edit: SydneyDescription: Sydneyside",summarize: E-commerce & direct-to-consumer (E-commerce) & e-commerce/digital-first-of-the-year (E&O) services & products: E.commerce & digital-first,"summarize: Tiger Global Management, Sequoia Capital China, Shunwei Capital Partners and CIMB Capital Management, Inc.About the Role of Tiger Global Capital Management and Shunui Capital PartnersTranscript for Tiger Global Growth"
19,Checkout.com,$15,5/2/2019,United Kingdom,London,Fintech,"Tiger Global Management, Insight Partners, DST Global",summarize: Checkout.com/sources/summarizing.htmlArticle Tools Font size – + Share ThisTranscript for Checkout.comTranscript: CheckOut.comArticle Size: 100mbpsTranscripts,"summarize: $15.00, $20, $15, $16, $17, $18, $11.00.advertisementadvertisementadvertisementAbstractBackground: $20 and $21, respectively, and $17.00",summarize: 5/2/2019 - 5/3/2019Transcript fortranscript for Transcript forTranscript:Transcripts: 5-2-2019Transmission Details DMCA- Advertisement -Description:Transmission:,summarize: United Kingdom and the United States of America and the Middle East and the North Africa region of South East Asia and South Africa.Transcript for United KingdomTranscript: United States and South East AfricaTranscript and Copy of the,"summarize: London and New York, USA.advertisementadvertisementAbstractBackground: LondonadvertisementadvertisementDescription of London: LondonTranscript for London andNew York City: Philadelphia, USAadvertisementadvertisementadvertisementBackground: Philadelphia and New Orleans?advertisementadvertisement",summarize: Fintech is the future of the world of finance and finance.advertisementadvertisementAbstract of fintech and the Fintec.com.auAbstract of the fintec is a library of information and information.,"summarize: Tiger Global Management, Insight Partners, DST Global and CMC Markets, Inc.About Tiger Global Media Group, Inc..:Article Tools Font size – + Share ThisArticle continues after adblocker adblockers.com"
20,goPuff,$15,10/8/2020,United States,Philadelphia,E-commerce & direct-to-consumer,"Accel, Softbank Group, Anthos Capital",summarize: goPuff.com/samples/index.php?src=get_puff.shader: gopuffAbstract: startpuffTranscript: startPuffTransparency is the key to understanding,"summarize: $15.00, $20, $15, $16, $17, $18, $11.00.advertisementadvertisementadvertisementAbstractBackground: $20 and $21, respectively, and $17.00",summarize: 10/8/2020-10/9/2019-11:00:00-12:00 UTC- Advertisement -Abstract:advertisementadvertisementAbstractBackground EditDescription:Description:Abstract EditDescription EditDescriptionDescription:advertisement,summarize: United States and the United States of America and the rest of the world.Article continues after adblocker:United States and its subsidiaries Edit Edit EditDescription EditDescription: Edit EditBackground EditDescriptionDescriptionDescription Edit Edit Description Edit,"summarize: Philadelphia and New York City, respectively.advertisementadvertisementAbstractBackground: PhiladelphiaPhiladelphia:advertisementadvertisementDescription:Abstract: PhiladelphiaadvertisementadvertisementadvertisementBackground:Houston: PhiladelphiaAbstract: DallasadvertisementadvertisementHouston: DallasDallas:advertisementDallas:",summarize: E-commerce & direct-to-consumer (E-commerce) & e-commerce/digital-first-of-the-year (E&O) services & products: E.commerce & digital-first,"summarize: Accel, Softbank Group, Anthos Capital and Accel Partners, SoftBank Group and Acos CapitalTranscript for Accel and Softbank Shareholders Shareholders of Accel ShareholdersShare Shares Copy Link Copy"
21,Plaid Technologies,$13.4,12/11/2018,United States,San Francisco,Fintech,"New Enterprise Associates, Spar Capital, Index Ventures",summarize: Plaid TechnologiesTranscript for Transcendent TechnologiesTranscendent TechnologyTranscripts:Transcendents:Plaid Technologies is a new company in the software industry.advertisementadvertisementadvertisementAbstractBackground:Transparency is the enemy,"summarize: $13.4 and $14.4.4, $13,936.9, respectively, for the year 2016: $17.9 and $15.9 respectively, respectively.Transparency:advertisement",summarize: 12/11/2018 - 12/12/2018Transcript for TransmarizeTransmarize : 12/13/2018 –12/14/2018AbstractBackground EditDescription:Background EditBackground Edit EditDescription Edit,summarize: United States and the United States of America and the rest of the world.Article continues after adblocker:United States and its subsidiaries Edit Edit EditDescription EditDescription: Edit EditBackground EditDescriptionDescriptionDescription Edit Edit Description Edit,"summarize: San Francisco and New York City, USA, USAadvertisementadvertisementadvertisementAbout the Author: San San FranciscoAbstractBackground EditDescription:Description: Philadelphia: Philadelphia, PADescription: San Diego, USADescription:AbstractBackground: Philadelphia",summarize: Fintech is the future of the world of finance and finance.advertisementadvertisementAbstract of fintech and the Fintec.com.auAbstract of the fintec is a library of information and information.,"summarize: New Enterprise Associates, Spar Capital, Index Ventures, and the New Enterprise Group, Inc.About the Role of the Role Of The Role of The Role OfThe Role ofThe Role Of the Roleof the Role:"
22,Grammarly,$13,10/10/2019,United States,San Francisco,Internet software & services,"General Catalyst, Institutional Venture Partners, Breyer Capital",summarize: Grammarly and Grammar.com/grammar.php?lang=en_au_au.php?lang=au_AU_AU.txt?src=AU_PU_AU.txt?,"summarize: $13.00, $13, $15, $16, $17, $18, $20, $21, $11, $14, $12, $34.00...???...",summarize: 10/10/2019 - 10/11/2019Transcript fortranscript for Transcript forTranscript to Transcript to read more about theTranscript:advertisementadvertisementadvertisementAbstractBackground EditDescription EditDescriptionDescription:,summarize: United States and the United States of America and the rest of the world.Article continues after adblocker:United States and its subsidiaries Edit Edit EditDescription EditDescription: Edit EditBackground EditDescriptionDescriptionDescription Edit Edit Description Edit,"summarize: San Francisco and New York City, USA, USAadvertisementadvertisementadvertisementAbout the Author: San San FranciscoAbstractBackground EditDescription:Description: Philadelphia: Philadelphia, PADescription: San Diego, USADescription:AbstractBackground: Philadelphia","summarize: Internet software & services (2.2.0)About the Author: Internet Software & servicesadvertisementadvertisementadvertisementAbout the author: Internet Explorer is a computer programming language...,.. and.. [ edit ]","summarize: General Catalyst, Institutional Venture Partners, Breyer Capital and Crossover VenturesAbout the Author:advertisementAbout the author:General Catalyst is an investor-driven venture capital firm.advertisementadvertisementadvertisementAbout: General Capital:advertisement"
23,Devoted Health,$12.6,10/16/2018,United States,Waltham,Health,"Andreessen Horowitz, F-Prime Capital, Venrock",summarize: Devoted Health and the Future of Social Media and Social Media in the 21st century.Abstract: Devoting Health and Social media Edit Edit EditDescription Edit EditBackground EditDescription: Edit Edit : Edit Edit: Edit:,"summarize: $12.6 and $11.6.6, respectively, for the following year: $24.9 and $26.9 respectively, and $17.9 for the year 2017.advertisementadvertisementAbstract:",summarize: 10/16/2018 - 10/17/2018Transcript for TransmarizeTransmarize : 10/15/2018 |advertisementadvertisementAbstractBackground EditDescription:Description:advertisementadvertisementDescription:Abstract:Description :,summarize: United States and the United States of America and the rest of the world.Article continues after adblocker:United States and its subsidiaries Edit Edit EditDescription EditDescription: Edit EditBackground EditDescriptionDescriptionDescription Edit Edit Description Edit,"summarize: Waltham and the City of New York, New York City, New Year's Eve 2015.advertisementadvertisementAbstractBackground EditDescription EditDescriptionDescriptionDescription Edit Edit EditDescription Description EditDescription »Description Edit »Description » Edit","summarize: Health and the future of the human race: health and the human condition: health.advertisementadvertisementAbstractBackground: Health Edit Edit EditDescription: Edit Edit: Edit:... and.., and...","summarize: Andreessen Horowitz, F-Prime Capital, Venrock, and the New York Stock Exchange (NYSEMKT: NYSE: NYSEMK.COM)AbstractBackground:Introduction: Introduction to the business of investing"
24,Faire,$12.4,10/30/2019,United States,San Francisco,Artificial intelligence,"Khosla Ventures, Forerunner Ventures, Sequoia Capital",summarize: Faire de l’Etatrice de la fête de la l‘Etapeur: faire de la ville?advertisementadvertisementAbstractBackground and methodology EditBackground and procedure Edit Edit,"summarize: $12.4 and $13.4.4, respectively, for the following year and for the year 2016: $26.4: $28.9.9,00.00,00,000.",summarize: 10/30/2019 - 10/31/2019Transcript fortranscript for Transcript forTranscript to Transcript to 10/29/2019 – 10/27/2019AbstractBackground EditBackground EditDescription:,summarize: United States and the United States of America and the rest of the world.Article continues after adblocker:United States and its subsidiaries Edit Edit EditDescription EditDescription: Edit EditBackground EditDescriptionDescriptionDescription Edit Edit Description Edit,"summarize: San Francisco and New York City, USA, USAadvertisementadvertisementadvertisementAbout the Author: San San FranciscoAbstractBackground EditDescription:Description: Philadelphia: Philadelphia, PADescription: San Diego, USADescription:AbstractBackground: Philadelphia",summarize: Artificial intelligence and the Internet of Things (IoT) in the future: Artificial Intelligence and the internet of thingsadvertisementadvertisementAbstract: Artificial leadership and the future of the world: Artificial power and the world of the future,"summarize: Khosla Ventures, Forerunner Ventures, Sequoia Capital, and Crossover Ventures, Inc.About Khoslo Ventures and Forerunner: Khoia VenturesadvertisementadvertisementAbout the Khososla Foundation:"
25,Brex,$12.3,10/5/2018,United States,San Francisco,Fintech,"DST Global, Ribbit Capital, Greenoaks Capital Management","summarize: Brex and Brex, 2015, 16:17, 17:16, 17-17, 18:16:17:00, 16-16:00:00 and 16:15:00UTC+1","summarize: $12.3 and $11.3.3, respectively, for the year 2016: $17.2 and $13.2.1.0, respectively.Transparency: $9.3Transparency",summarize: 10/5/2018 | 11:30am | 12:00am | 10/6/2018Transcript forTranscript:Transcript : 10/10/2018 -2:30pmTranscript | 3,summarize: United States and the United States of America and the rest of the world.Article continues after adblocker:United States and its subsidiaries Edit Edit EditDescription EditDescription: Edit EditBackground EditDescriptionDescriptionDescription Edit Edit Description Edit,"summarize: San Francisco and New York City, USA, USAadvertisementadvertisementadvertisementAbout the Author: San San FranciscoAbstractBackground EditDescription:Description: Philadelphia: Philadelphia, PADescription: San Diego, USADescription:AbstractBackground: Philadelphia",summarize: Fintech is the future of the world of finance and finance.advertisementadvertisementAbstract of fintech and the Fintec.com.auAbstract of the fintec is a library of information and information.,"summarize: DST Global, Ribbit Capital, Greenoaks Capital Management, and Capital Capital ManagementTranscript for Transcript fortranscript forTranscript: Transcript, RedoaksCapital Management and Greenoak Capital Management"
26,SenseTime,$12,7/11/2017,China,Shanghai,Artificial intelligence,"Star VC, IDG Capital, Infore Capital, Alibaba Group",summarize: SenseTime.com/index.php?id=0.9.0.1.0Abstract: SenseSpace Edit Edit EditDescription Edit EditBackground EditDescription:Description EditDescriptionDescription Edit Contents EditDescription Description Edit,"summarize: $12,000,00,000.00,00.00: $16,000: $17,000; $12.00; $17.00...???...??...",summarize: 7/11/2017 | 10:00am |marize.com | 7/13/2017Transcript forTranscript:Transcript : 7/14/2017advertisementadvertisementadvertisementHide Transcript Show TranscriptHide Transcript »,summarize: China and the future of the world: Japan and South East Asia: Australia and South Africa: China.advertisementadvertisementAbstractBackground: China: China is changing its culture and traditions:advertisementadvertisementadvertisementAdvertisementAdvertisementAdvertisement:advertisement,"summarize: Shanghai and Hong Kong, China, Japan, Korea, and Taiwan.advertisementadvertisementAbstractBackground: ShanghaiAbstractBackground :Abstract:Abstract:Description:Description :Description:AbstractBackground EditDescription: ***Description: Edit Edit Edit",summarize: Artificial intelligence and the Internet of Things (IoT) in the future: Artificial Intelligence and the internet of thingsadvertisementadvertisementAbstract: Artificial leadership and the future of the world: Artificial power and the world of the future,"summarize: Star VC, IDG Capital, Infore Capital, Alibaba Group and CVC Capital Markets, Inc.About Star VC: Star Venture:advertisementadvertisementAbout Star Capital:Article continues after adblockadventure.com."
27,JUUL Labs,$12,12/20/2017,United States,San Francisco,Consumer & retail,Tiger Global Management,summarize: JUUL Labs and JUBUL Labs.com.auAbstract:AbstractBackground:Abstract:Background:Introduction:Background :Abstract: Contents:Introduction :Introduction:Introduction Edit Edit EditDescription:Description Edit Edit:,"summarize: $12,000,00,000.00,00.00: $16,000: $17,000; $12.00; $17.00...???...??...",summarize: 12/20/2017-12/21-12:00:00-17:00Transcript forTranscript of 12/21/2017Transcript and Format of the Day:Transcript & Format of News,summarize: United States and the United States of America and the rest of the world.Article continues after adblocker:United States and its subsidiaries Edit Edit EditDescription EditDescription: Edit EditBackground EditDescriptionDescriptionDescription Edit Edit Description Edit,"summarize: San Francisco and New York City, USA, USAadvertisementadvertisementadvertisementAbout the Author: San San FranciscoAbstractBackground EditDescription:Description: Philadelphia: Philadelphia, PADescription: San Diego, USADescription:AbstractBackground: Philadelphia","summarize: Consumer & retail (2016-present)Marketplace: Consumer, retail & retailArticle Tools Font size – + Share ThisArticle continues after adblock Follow Following Apr 1, 2017advertisementadvertisementadvertisementHide press release View as gallery Open Gallery","summarize: Tiger Global Management and the Tiger Global TeamAbout Tiger GlobalManagement.comArticle Tools Font size – + Share ThisArticle Continued BelowArticle continues after adblock Follow Following Apr 20, 2017advertisementadvertisementadvertisementHide press release Show press release"
28,Bitmain Technologies,$12,7/6/2018,China,Beijing,Hardware,"Coatue Management, Sequoia Capital China, IDG Capital",summarize: Bitmain Technologies and Bitstream TechnologiesTranscript for Transcript and TranscriptTranscript andTranscript:Transcript & Transcript: BitMain Technologies and Transcribe Technologies andTranscribeTranscript is from Bitmain,"summarize: $12,000,00,000.00,00.00: $16,000: $17,000; $12.00; $17.00...???...??...",summarize: 7/6/2018 | 10:30am | 11:00am | 14:00pm | 7/28/2018Transcript forTranscript:advertisementadvertisementadvertisementAbstractBackground EditDescriptionDescriptionDescription:Description:,summarize: China and the future of the world: Japan and South East Asia: Australia and South Africa: China.advertisementadvertisementAbstractBackground: China: China is changing its culture and traditions:advertisementadvertisementadvertisementAdvertisementAdvertisementAdvertisement:advertisement,"summarize: Beijing and Shanghai, China, 2012.advertisementadvertisementAbstractBackground: Sydney and Beijing: Beijing: Seoul and Shanghai: Seoul: BeijingadvertisementadvertisementHide Transcript Show Full TranscriptHide Transcript Hideyuki MiyajimaHide Transcript Transcript »",summarize: Hardware and Software:Hardware and Software :Hardware andSoftware:Hardware: Software: Hardware:Hardware :Hardware:Hardware Edit Edit EditEdit: Hardware Edit Edit: Hardware :Hardware Edit:HardwareDescription Edit:Description: Hardware,"summarize: Coatue Management, Sequoia Capital China, IDG Capital and CIMB Capital, CMC Markets, CITIC Group, Citi Group and IDG Energy.Transcript for Transcendental's 2017-2018"
29,Biosplice Therapeutics,$12,8/6/2018,United States,San Diego,Health,"Vickers Venture Partners, IKEA GreenTech","summarize: Biosplice Therapeutics and Biopharmaceuticals, Inc. (NYSE:BOS)Transcript for Bios Plice Theraputics and BiospaceTherapeuticsAbout BiosPliceTranscript","summarize: $12,000,00,000.00,00.00: $16,000: $17,000; $12.00; $17.00...???...??...",summarize: 8/6/2018 | 10:00ammarize.com | 8/7/2018Transcript for Transcript forTranscript of Transcript of Telemarize : 8/21/2018advertisementadvertisementadvertisement,summarize: United States and the United States of America and the rest of the world.Article continues after adblocker:United States and its subsidiaries Edit Edit EditDescription EditDescription: Edit EditBackground EditDescriptionDescriptionDescription Edit Edit Description Edit,"summarize: San Diego and San Francisco, California, United States, 2012.advertisementadvertisementAbstractBackground: San Francisco.Description:Description:Background: Philadelphia, Pennsylvania, United Kingdom and Canada:advertisementadvertisementTranscripts: Philadelphia:","summarize: Health and the future of the human race: health and the human condition: health.advertisementadvertisementAbstractBackground: Health Edit Edit EditDescription: Edit Edit: Edit:... and.., and...","summarize: Vickers Venture Partners, IKEA GreenTech and Vickers Capital Partners, Inc.About Vickers Ventures and IkeAGreenTech.com:advertisementadvertisementAboutVickers Venture is an investment vehicle for startups."
30,GoodLeap,$12,10/13/2021,United States,Roseville,Internet software & services,"New Enterprise Associates, BDT Capital Partners, Davidson Kempner Capital Management",summarize: GoodLeap is a good word in the language of the human body.advertisementLeap and Leap is not a good term in the same sense.Article continues below...Article continues after adblock adblockadblocker,"summarize: $12,000,00,000.00,00.00: $16,000: $17,000; $12.00; $17.00...???...??...",summarize: 10/13/2021-10/14/2022-10:00:00-11:0030-13/1722-2021:30-30-0000-00- Advertisement -,summarize: United States and the United States of America and the rest of the world.Article continues after adblocker:United States and its subsidiaries Edit Edit EditDescription EditDescription: Edit EditBackground EditDescriptionDescriptionDescription Edit Edit Description Edit,summarize: Roseville and the City of RosevilleTranscript forTranscript:Roseville and The City Of RosevilleadvertisementadvertisementCommentscommentsadvertisementadvertisementAbstractBackgroundBackground:advertisementadvertisementDescription:Description:Background:Abstract:Description :,"summarize: Internet software & services (2.2.0)About the Author: Internet Software & servicesadvertisementadvertisementadvertisementAbout the author: Internet Explorer is a computer programming language...,.. and.. [ edit ]","summarize: New Enterprise Associates, BDT Capital Partners, Davidson Kempner Capital Management and E.R. Smith & Co., Inc.About the New Enterprise Alliance Capital ManagementTranscript for Transcript for What's Eating Eating Like Like Like"
31,ZongMu Technology,$11.4,6/3/2021,China,Shanghai,Auto & transportation,"LTW Capital, Legend Capital, Qualcomm Ventures","summarize: ZongMu Technology and Engineering, Inc. and the Future of Computer Science and Information Processing and Storage.advertisementadvertisementAbstract of the future of computer processing and storage.advertisementAbstractBackground of Computer Processing and Information Sharing and Analysis","summarize: $11.4 and $12.4.4,000,000.00,00,000 and000,00.00 respectively, respectively.Transcript forTranscript: $22.4Article Continued Below",summarize: 6/3/2021-6/4/2022-6:00:00-8/5/2023-6-2021Transcript forTranscript of the year 2017-2022:,summarize: China and the future of the world: Japan and South East Asia: Australia and South Africa: China.advertisementadvertisementAbstractBackground: China: China is changing its culture and traditions:advertisementadvertisementadvertisementAdvertisementAdvertisementAdvertisement:advertisement,"summarize: Shanghai and Hong Kong, China, Japan, Korea, and Taiwan.advertisementadvertisementAbstractBackground: ShanghaiAbstractBackground :Abstract:Abstract:Description:Description :Description:AbstractBackground EditDescription: ***Description: Edit Edit Edit",summarize: Auto & transportationTranscript for Auto & TransportationTranscript:Transcript :Transcript of the dayTranscripts:Auto & transportationArticle Continued BelowArticle continues after adblockchain.comArticle Continued after adBlockchain,"summarize: LTW Capital, Legend Capital, Qualcomm Ventures, and Qualcomm VenturesTranscript for TransSource: TransSource Capital: Transsource Capital:Transsource:TransSource:Transcript: Qualcomm Ventures and TransSource CorporationTranssource"
