Unnamed: 0,Company,Valuation ($B),Date Joined,Country,City,Industry,Select Investors,Company_summary,Valuation ($B)_summary,Date Joined_summary,Country_summary,City_summary,Industry_summary,Select Investors_summary
32,Global Switch,$11.1,12/22/2016,United Kingdom,London,Hardware,"Aviation Industry Corporation of China, Essence Financial, Jiangsu Sha Steel Group",summarize: Global Switch and the future of the internet of things.advertisementadvertisementadvertisementAbstractBackground: GlobalSwitch and the Internet of ThingsadvertisementadvertisementBackground:Transparency is not always good for the soul.advertisementHide Transcript Show TranscriptSECOND,"summarize: $11.1 and $12.1.1, respectively, in the following table: $1.2.1:1.0.0.0.2.0.1.1.9.",summarize: 12/22/2016 (UTC+2)Transcript forTranscript:12/21/2016Transmarize : 12/20/2016AbstractBackgroundBackground EditDescription:Description:Background EditBackground EditIntroduction:,summarize: United Kingdom and the United States of America and the Middle East and the North Africa region of South East Asia and South Africa.Transcript for United KingdomTranscript: United States and South East AfricaTranscript and Copy of the,"summarize: London and New York, USA.advertisementadvertisementAbstractBackground: LondonadvertisementadvertisementDescription of London: LondonTranscript for London andNew York City: Philadelphia, USAadvertisementadvertisementadvertisementBackground: Philadelphia and New Orleans?advertisementadvertisement",summarize: Hardware and Software:Hardware and Software :Hardware andSoftware:Hardware: Software: Hardware:Hardware :Hardware:Hardware Edit Edit EditEdit: Hardware Edit Edit: Hardware :Hardware Edit:HardwareDescription Edit:Description: Hardware,"summarize: Aviation Industry Corporation of China, Essence Financial, Jiangsu Shaanxi Steel Group and Jiangsu Shunjiang International Paper Company, China National Construction and Engineering Corporation, Shanghai National Construction Corporation, China Construction & Engineering Corporation."
33,Celonis,$11,6/26/2018,Germany,Munich,Data management & analytics,"Accel, 83North",summarize: Celeste de la Cinque Terre de la LlebritaAbstract:AbstractBackground:Abstract:Description:Description :Abstract:Background:Description EditDescription:Abstract EditDescriptionDescription Edit Edit EditDescription Edit,"summarize: $11.00, $11,000, $14,000.00: $16,000: $22,000; $16.00; $17,000.., $17.00.",summarize: 6/26/2018-6/27/2018Transcript for TransmarizeTransmarize : 6/28/2018 -12:30pm Pacific Daylight Saving and Construction News ReleaseTransparency is the enemy of,summarize: Germany and the future of the EU: France and the UK: GermanyadvertisementadvertisementAbstract: France: Germany: Italy: Canada: GermanyGermany: France : France: FranceFrance : France : Canada: FranceGermany: Germany,"summarize: Munich, Germany, 2012.advertisementadvertisementAbstractBackground: MunichadvertisementadvertisementDescription: MunichAbstractBackground : MunichAbstract: Philadelphia, PA: Munich and Philadelphia, Philadelphia, and Philadelphia: Philadelphia and Philadelphia andPhiladelphia, Pennsylvania:",summarize: Data management & analytics (2nd edition)About the AuthorSummarize the Data Management & analytics: Data analysis & analytics.txt file: Data mining & analytics.txtFile: Data loss and analytics...,"summarize: Accel, 83, Madrid, Spain, 2017.Abstract:Abstract:Description:Description :Description:Introduction:Description Edit Edit EditDescription EditDescriptionDescriptionDescription Edit Description EditDescription:Article Continued BelowDescriptionDescription:Transparency"
34,Weilong,$10.88,5/8/2021,China,Luohe,Consumer & retail,"Tencent Holdings, Hillhouse Capital Management, Yunfeng Capital","summarize: Weilong-Kang-kang, South Korea, July 1, 2017.advertisementadvertisementAbstractBackground EditDescription EditBackground Edit Edit Edit... Edit.....""....""..""",summarize: $10.88 and $11.88 (or $12.00) per month.advertisementadvertisementadvertisementAbstract:advertisementadvertisementBackground:Description: $20.88Abstract: $30.00Abstract:.pdf,summarize: 5/8/2021-5/9/2022-23-2023-25-28-2026-27-2028-30-2020-2021AbstractBackground EditDescription EditDescription,summarize: China and the future of the world: Japan and South East Asia: Australia and South Africa: China.advertisementadvertisementAbstractBackground: China: China is changing its culture and traditions:advertisementadvertisementadvertisementAdvertisementAdvertisementAdvertisement:advertisement,"summarize: Luohe, Luohe and Kwanza, 2016AbstractBackground EditDescription:Abstract Edit Edit EditDescription EditDescriptionDescriptionDescription Edit EditAbstract EditDescription Description Edit Edit...Description Edit.... Edit Edit","summarize: Consumer & retail (2016-present)Marketplace: Consumer, retail & retailArticle Tools Font size – + Share ThisArticle continues after adblock Follow Following Apr 1, 2017advertisementadvertisementadvertisementHide press release View as gallery Open Gallery","summarize: Tencent Holdings, Hillhouse Capital Management, Yunfeng Capital and Yilin Capital, Inc.About Tencent Capital Corporation: ___________________________AboutTencent Holdings: ___________ ___________________ _______________________________"
35,Lalamove,$10,2/21/2019,Hong Kong,Cheung Sha Wan,"Supply chain, logistics, & delivery","MindWorks Ventures, Shunwei Capital Partners, Xiang He Capital","summarize: LalamoveTranslated from the French by Jean-Claude Bélaïs, French journalist and editor-in-residence: LalomoveTranscript forTranscript from the original article:Article Continued Below","summarize: $10,000, $10.00, $20, $25, $15, $16, $17, $18, $11, $9, $13.00.advertisementadvertisementadvertisementAbstract:",summarize: 2/21/2019 - 2/22/2019Transcript for TransmarizeTransmarize : 2/20/2019 –2/21 /2019Transmission Details DMCA- Advertisement -DescriptionDescription:Description:,"summarize: Hong Kong and Shanghai, China, Japan, Korea, Hong Kong etc.Article continues after adblocker:Hong Kong and Seoul: HongHong Kong is a city of convenience and diversity.advertisementadvertisementadvertisementAbstractBackground:","summarize: Cheung Sha Wan and Cheung Shui-yong, 2017.advertisementadvertisementadvertisementAbstract: Cheong Sha WanAbstract:Abstract:advertisementadvertisementDescription:Description:Abstract :advertisementadvertisementBackground:Background:Description :","summarize: Supply chain, logistics, & delivery and distribution. Supply chain: Supply Chain, logistics, & deliveryTranscript for Supply Chain: Supply chains, logistics & delivery... and delivery... and...","summarize: MindWorks Ventures, Shunwei Capital Partners, Xiang He Capital and S.C. Venture Partners, Inc.About MindWorks Venture Partners:advertisementadvertisementAboutMindWorks Ventures:advertisementAbout Mindworks Ventures:Article Continued Below"
36,Ripple,$10,12/20/2019,United States,San Francisco,Fintech,"IDG Capital, Venture51, Lightspeed Venture Partners",summarize: Ripple and the future of Bitcoin.com.Abstract: Ripple.comAbstract:Background:Abstract:Description:Description of the Ripple and Ethereum transactions:advertisementadvertisementDescription of Ripple and its ramifications:advertisementAbstract of the future,"summarize: $10,000, $10.00, $20, $25, $15, $16, $17, $18, $11, $9, $13.00.advertisementadvertisementadvertisementAbstract:",summarize: 12/20/2019 - 12/21/2019Transcript fortranscript for Transcript for transcript forTranscript to break downTranscript into three parts (1)Transcript and 4 parts (2),summarize: United States and the United States of America and the rest of the world.Article continues after adblocker:United States and its subsidiaries Edit Edit EditDescription EditDescription: Edit EditBackground EditDescriptionDescriptionDescription Edit Edit Description Edit,"summarize: San Francisco and New York City, USA, USAadvertisementadvertisementadvertisementAbout the Author: San San FranciscoAbstractBackground EditDescription:Description: Philadelphia: Philadelphia, PADescription: San Diego, USADescription:AbstractBackground: Philadelphia",summarize: Fintech is the future of the world of finance and finance.advertisementadvertisementAbstract of fintech and the Fintec.com.auAbstract of the fintec is a library of information and information.,"summarize: IDG Capital, Venture51, Lightspeed Venture Partners, and Lightspeed Media Ventures, Inc.About IDG Venture Partners:advertisementAbout IDg Capital:advertisementadvertisementAbout Lightspeed Ventures:advertisementAbstract of IDG"
37,Figma,$10,4/30/2020,United States,San Francisco,Internet software & services,"Index Ventures, Greylock Partners, Kleiner Perkins Caufield & Byers",summarize: Fig. 1.2.1.0.3.4.5.1:1.2:2.3:4.2-3.3-4.6.4-5.4:,"summarize: $10,000, $10.00, $20, $25, $15, $16, $17, $18, $11, $9, $13.00.advertisementadvertisementadvertisementAbstract:",summarize: 4/30/2020-4/31/2020Transcript for TransmarizeTranscript: 4:30/2019-4:20/2019Transcript of the Day 1st Quarter of 2017-2021,summarize: United States and the United States of America and the rest of the world.Article continues after adblocker:United States and its subsidiaries Edit Edit EditDescription EditDescription: Edit EditBackground EditDescriptionDescriptionDescription Edit Edit Description Edit,"summarize: San Francisco and New York City, USA, USAadvertisementadvertisementadvertisementAbout the Author: San San FranciscoAbstractBackground EditDescription:Description: Philadelphia: Philadelphia, PADescription: San Diego, USADescription:AbstractBackground: Philadelphia","summarize: Internet software & services (2.2.0)About the Author: Internet Software & servicesadvertisementadvertisementadvertisementAbout the author: Internet Explorer is a computer programming language...,.. and.. [ edit ]","summarize: Index Ventures, Greylock Partners, Kleiner Perkins Caufield & Byers and Kleiner Capital Group, Inc.About Index Ventures and Greylocker Partners:About Greylik Partners:advertisementadvertisementAbout Index"
38,Gusto,$10,12/18/2015,United States,San Francisco,Fintech,"General Catalyst Partners, Google Ventures, Kleiner Perkins Caufield & Byers",summarize: Gusto de la Torre de la Terraza de la PerrazaTranscript for Gusto De la Torrena de La TorreTranscript: Gustavo de las Torrens de la terraza,"summarize: $10,000, $10.00, $20, $25, $15, $16, $17, $18, $11, $9, $13.00.advertisementadvertisementadvertisementAbstract:",summarize: 12/18/2015-12/18-2015-11:00:00-01-18-16-16:00AbstractBackgroundBackground EditDescription EditDescriptionDescription Edit Edit EditDescription Description EditIntroduction Edit Edit,summarize: United States and the United States of America and the rest of the world.Article continues after adblocker:United States and its subsidiaries Edit Edit EditDescription EditDescription: Edit EditBackground EditDescriptionDescriptionDescription Edit Edit Description Edit,"summarize: San Francisco and New York City, USA, USAadvertisementadvertisementadvertisementAbout the Author: San San FranciscoAbstractBackground EditDescription:Description: Philadelphia: Philadelphia, PADescription: San Diego, USADescription:AbstractBackground: Philadelphia",summarize: Fintech is the future of the world of finance and finance.advertisementadvertisementAbstract of fintech and the Fintec.com.auAbstract of the fintec is a library of information and information.,"summarize: General Catalyst Partners, Google Ventures, Kleiner Perkins Caufield & Byers and KKR & Co, Inc.About the Fund:advertisementAbout the fund: $1.2 billion.advertisementadvertisementadvertisementAbout:"
39,reddit,$10,7/31/2017,United States,San Francisco,Internet software & services,"Y Combinator, Sequoia Capital, Coatue Management",summarize: reddit.com/r/c/c_c_s_summarized: redditAbstractBackground: redditIntroduction: reddit: redditDescription: redditConclusion: reddit : reddit: brazilian: boston:,"summarize: $10,000, $10.00, $20, $25, $15, $16, $17, $18, $11, $9, $13.00.advertisementadvertisementadvertisementAbstract:",summarize: 7/31/2017 (UTC+2)Transcript forTranscript: 7 /31/2016Transmarize : 7/30/2017advertisementadvertisementadvertisementAbstract:advertisementadvertisementTranscript :Abstract:Description:,summarize: United States and the United States of America and the rest of the world.Article continues after adblocker:United States and its subsidiaries Edit Edit EditDescription EditDescription: Edit EditBackground EditDescriptionDescriptionDescription Edit Edit Description Edit,"summarize: San Francisco and New York City, USA, USAadvertisementadvertisementadvertisementAbout the Author: San San FranciscoAbstractBackground EditDescription:Description: Philadelphia: Philadelphia, PADescription: San Diego, USADescription:AbstractBackground: Philadelphia","summarize: Internet software & services (2.2.0)About the Author: Internet Software & servicesadvertisementadvertisementadvertisementAbout the author: Internet Explorer is a computer programming language...,.. and.. [ edit ]","summarize: Y Combinator, Sequoia Capital, Coatue Management, and Blackstone Group, Inc.About Blackstone Capital Group, LLC, and Coatue Media, Inc..:advertisementadvertisementAboutBlackstone Capital:"
40,Talkdesk,$10,10/3/2018,United States,San Francisco,Internet software & services,"DJF, Salesforce Ventures, Storm Ventures",summarize: Talkdesk.com/en/index.php?id=11646464.htmlArticle Continued BelowAbstractBackground Edit Edit EditDescription Edit EditBackground EditDescriptionDescriptionDescription EditDescription Description Edit Edit Contents Edit Edit,"summarize: $10,000, $10.00, $20, $25, $15, $16, $17, $18, $11, $9, $13.00.advertisementadvertisementadvertisementAbstract:",summarize: 10/3/2018 - 10/4/2018Transcript fortranscript for Transcript forTranscript:10/5/2018 – 10/6/2018advertisementadvertisementAbstractBackground EditDescriptionDescription:Description:,summarize: United States and the United States of America and the rest of the world.Article continues after adblocker:United States and its subsidiaries Edit Edit EditDescription EditDescription: Edit EditBackground EditDescriptionDescriptionDescription Edit Edit Description Edit,"summarize: San Francisco and New York City, USA, USAadvertisementadvertisementadvertisementAbout the Author: San San FranciscoAbstractBackground EditDescription:Description: Philadelphia: Philadelphia, PADescription: San Diego, USADescription:AbstractBackground: Philadelphia","summarize: Internet software & services (2.2.0)About the Author: Internet Software & servicesadvertisementadvertisementadvertisementAbout the author: Internet Explorer is a computer programming language...,.. and.. [ edit ]","summarize: DJF, Salesforce Ventures, Storm Ventures and moreAbout the Author:advertisementAbout the author and the entrepreneur:advertisementadvertisementAbout: Storm Ventures.com.advertisementadvertisementadvertisementAbstract of the project: The start-up"
41,Notion Labs,$10,4/1/2020,United States,San Francisco,Internet software & services,"Index Ventures, Draft Ventures, Felicis Ventures",summarize: Notion Labs and the Future of the Internet of Things (FoI)advertisementadvertisement advertisementAbstractBackground of the Notion Foundation: NotION Labs and its members:advertisementadvertisementAbstract of the Foundation and its supporters:,"summarize: $10,000, $10.00, $20, $25, $15, $16, $17, $18, $11, $9, $13.00.advertisementadvertisementadvertisementAbstract:",summarize: 4/1/2020-4/2/2019-6/4/2018-2021-2023-2022-2020-2024-2025-2026-2028-2034,summarize: United States and the United States of America and the rest of the world.Article continues after adblocker:United States and its subsidiaries Edit Edit EditDescription EditDescription: Edit EditBackground EditDescriptionDescriptionDescription Edit Edit Description Edit,"summarize: San Francisco and New York City, USA, USAadvertisementadvertisementadvertisementAbout the Author: San San FranciscoAbstractBackground EditDescription:Description: Philadelphia: Philadelphia, PADescription: San Diego, USADescription:AbstractBackground: Philadelphia","summarize: Internet software & services (2.2.0)About the Author: Internet Software & servicesadvertisementadvertisementadvertisementAbout the author: Internet Explorer is a computer programming language...,.. and.. [ edit ]","summarize: Index Ventures, Draft Ventures, Felicis Ventures and the New York Venture Capital Group, Inc., Inc. and Felicisi Ventures.advertisementadvertisementAbstractBackground: Introduction: Introduction to the Internet of Things and the Internet"
42,Thrasio,$10,7/15/2020,United States,Walpole,Other,"Upper90, RiverPark Ventures, Advent International",summarize: Thrasio-Souza-Sulagio-Rouga.com.auAbstractBackground EditDescription EditDescriptionDescription EditBackground EditAbstract EditDescription:Description Edit Edit EditDescription »Description EditAbstract:,"summarize: $10,000, $10.00, $20, $25, $15, $16, $17, $18, $11, $9, $13.00.advertisementadvertisementadvertisementAbstract:",summarize: 7/15/2020-6/17/2019-7/18/2019 - 7/20/2019 – 7:00 pm ETadvertisementadvertisementadvertisementAbstractBackgroundBackground Edit Edit EditDescription EditDescriptionDescription Edit Edit,summarize: United States and the United States of America and the rest of the world.Article continues after adblocker:United States and its subsidiaries Edit Edit EditDescription EditDescription: Edit EditBackground EditDescriptionDescriptionDescription Edit Edit Description Edit,"summarize: Walpole and his wife, Anna, and their two children.Abstract:advertisementAbstract:Abstract:Description:Description :Abstract:Introduction:AbstractBackground:Description Edit EditDescription EditDescriptionDescription Edit:Description Description Edit:","summarize: Other and other languages: Other: Other, and other:Other: Other... and other.., and.....?............ and.... and......""","summarize: Upper90, RiverPark Ventures, Advent International and the New York Stock ExchangeAbout the Author:advertisementadvertisementadvertisementAbout the author:Article Tools Font size – + Share ThisTranscript for Transcript forTranscript: Transcript:"
43,Digital Currency Group,$10,11/1/2021,United States,New York,Finttech,"Ribbit Capital, capitalG, Softbank Group",summarize: Digital Currency Group (DCRG)About the Author: DCRG is a digital currency group.advertisementadvertisementAbstract of the Digital Currency and its applications:advertisementadvertisementadvertisementTransparency is not always a good thing.,"summarize: $10,000, $10.00, $20, $25, $15, $16, $17, $18, $11, $9, $13.00.advertisementadvertisementadvertisementAbstract:",summarize: 11/1/2021-11/2/2022-11:11:00:00-1/1723-2026-2027-2028-2030-2034-2021,summarize: United States and the United States of America and the rest of the world.Article continues after adblocker:United States and its subsidiaries Edit Edit EditDescription EditDescription: Edit EditBackground EditDescriptionDescriptionDescription Edit Edit Description Edit,"summarize: New York, New York City, New Jersey, United StatesadvertisementadvertisementAbstractBackground EditDescription: Introduction: New New York Edit Edit EditDescription Edit Edit: New Year Edit Edit... Edit Edit » Edit Edit :",summarize: Fintech and the future of crypto-adventure.comAbstract:advertisementadvertisementAbstract: Introduction: F.C.E.R.S.T.C..Abstract:Abstract:Description:Description of the,"summarize: Ribbit Capital, capitalG, Softbank Group and the Future of Softbank.com.mx/2qEqEjEj EjEq Ej Eq EqE: SoftbankGroup"
44,OutSystems,$9.5,6/5/2018,United States,Boston,Internet software & services,"KKR, ES Ventures, North Bridge Growth Equity","summarize: OutSystems.com/outSystems/OutSystems.com/components/outsystems/out.php?sources.txt.txt... and.txt...,.","summarize: $9.5-10,000,000$9.0,00,00.00,000.00.0.00 -??????????!??...",summarize: 6/5/2018 | 10:30am | 11:00am | 16:00pm | 18/11/2018Transcript and Photos: 6-5-2018Transcribing and editing:advertisementadvertisement,summarize: United States and the United States of America and the rest of the world.Article continues after adblocker:United States and its subsidiaries Edit Edit EditDescription EditDescription: Edit EditBackground EditDescriptionDescriptionDescription Edit Edit Description Edit,"summarize: Boston and New York City, respectively.advertisementadvertisementAbstractBackground: BostonAbstract: Philadelphia and New Jersey: BostonadvertisementadvertisementDescription: Philadelphia: PhiladelphiaadvertisementadvertisementPhiladelphia Edit: Philadelphia Edit: Dallas Edit: Houston Edit: Boston","summarize: Internet software & services (2.2.0)About the Author: Internet Software & servicesadvertisementadvertisementadvertisementAbout the author: Internet Explorer is a computer programming language...,.. and.. [ edit ]","summarize: KKR, ES Ventures, North Bridge Growth Equity and KKR & Co. Capital Markets, EY Capital Partners, and EY Venture Partners.About KKR and EYE Capital Markets:advertisementadvertisementAbout EY"
45,ServiceTitan,$9.5,11/14/2018,United States,Glendale,Internet software & services,"Bessemer Venture Partners, ICONIQ Capital, Battery Ventures","summarize: ServiceTitan is a service that can be used as a server.... and.., and.,..... and............ and.......... and....","summarize: $9.5-10,000,000$9.0,00,00.00,000.00.0.00 -??????????!??...",summarize: 11/14/2018-11:00:00-11/16/2018Transcript for Transcript forTranscript:11/15/2018 -11:30:00 UTC Full articleTranscript and Video,summarize: United States and the United States of America and the rest of the world.Article continues after adblocker:United States and its subsidiaries Edit Edit EditDescription EditDescription: Edit EditBackground EditDescriptionDescriptionDescription Edit Edit Description Edit,"summarize: Glendale, California, United States, 2016-17, 2016, GlendaleadvertisementadvertisementadvertisementAbstractBackground EditDescription:advertisementadvertisementDescription:Transparency Edit Edit EditDescription Edit Edit... Edit Edit »Description:","summarize: Internet software & services (2.2.0)About the Author: Internet Software & servicesadvertisementadvertisementadvertisementAbout the author: Internet Explorer is a computer programming language...,.. and.. [ edit ]","summarize: Bessemer Venture Partners, ICONIQ Capital, Battery Ventures and ICONI Capital.About the Venture Capital Group, Inc. and its affiliates:advertisementAbout the VCs and their respective affiliates and subsidiaries:commissioned"
46,HEYTEA,$9.28,7/1/2019,China,Shenzhen,Other,"Sequoia Capital China, Tencent Investment, BA Capital",summarize: HEYTEA-YOUR-SURVIVA-SULVIVE-YETA-RYYTEKURTURGURSURGRAWY: ***************advertisement,"summarize: $9.28 and $10.00, respectively, for the month of June: $14.28.advertisementadvertisementAbstractBackground:advertisementadvertisementadvertisementTransparency: $4.28 is a relative term for the",summarize: 7/1/2019 - 7/2/2019Transcript fortranscript for Transcript forTranscript:Transcript : 7/3/2019 – 7/4/2019Article Tools Font size – + Share This,summarize: China and the future of the world: Japan and South East Asia: Australia and South Africa: China.advertisementadvertisementAbstractBackground: China: China is changing its culture and traditions:advertisementadvertisementadvertisementAdvertisementAdvertisementAdvertisement:advertisement,"summarize: Shenzhen and Shanghai, Shenzhen, Shanghai, Shanghai and ShenzhenTranscript for Shenzhen Edit Edit EditDescription Edit EditBackground EditDescription: Edit Edit: Edit: Introduction Edit: SydneyDescription: Sydneyside","summarize: Other and other languages: Other: Other, and other:Other: Other... and other.., and.....?............ and.... and......""","summarize: Sequoia Capital China, Tencent Investment, BA Capital and Baidu, Alibaba Group Holding, and Citi Group, Inc.About the Author:advertisementadvertisementAbout the author:Article Tools Font size – + Share This"
47,N26,$9.23,1/10/2019,Germany,Berlin,Fintech,"Redalpine Venture Partners, Earlybird Venture Capital, Valar Ventures","summarize: N26,000,000.000.00,00.00.000,00,000:00.01.00:00,001.00;00,01:00 and00:01.000","summarize: $9.23 and $8.23.17.17, respectively, for the year 2016: $14.33 and $11.17 respectively, respectively.Article continues after adblocker.comArticle Continued Below",summarize: 1/10/2019 - 10:00amagazine.com/news-marize-1/20/2019-2019-02-13:00:00 GMT+2:00pm GMT+3,summarize: Germany and the future of the EU: France and the UK: GermanyadvertisementadvertisementAbstract: France: Germany: Italy: Canada: GermanyGermany: France : France: FranceFrance : France : Canada: FranceGermany: Germany,"summarize: Berlin, Berlin, Germany, Berlin.advertisementadvertisementAbstractBackground EditDescription:Abstract: BerlinAbstract:advertisementDescription: BerlinDescription: Philadelphia, PADescription: Dallas, USADescription: Houston, TXDescription:Houston, USA",summarize: Fintech is the future of the world of finance and finance.advertisementadvertisementAbstract of fintech and the Fintec.com.auAbstract of the fintec is a library of information and information.,"summarize: Redalpine Venture Partners, Earlybird Venture Capital, Valar Ventures and the New York-based Venture Capital Group.About Redal Pine Venture Partners and Earlybird VenturesTranscript for REDalpine Capital and Valar Venture"
48,Klaviyo,$9.2,11/17/2020,United States,Boston,Internet software & services,"Summit Partners, Accel, Astral Capital",summarize: Klaviyo-Konstantinova-Golmarize.gov.uk/summarized: KlavaiyoadvertisementadvertisementAbstractBackground EditDescriptionDescription EditDescription Edit Edit EditDescription »Description Edit,"summarize: $9.2$9.3$9,9.1 $9,8.2 $11.2???!??...?.??...............",summarize: 11/17/2020-11/18/2019-11:00:00-20:00 UTC- Advertisement -AbstractBackground EditDescription Edit Edit EditDescriptionDescriptionDescription EditDescription Description EditDescription »Description Edit:,summarize: United States and the United States of America and the rest of the world.Article continues after adblocker:United States and its subsidiaries Edit Edit EditDescription EditDescription: Edit EditBackground EditDescriptionDescriptionDescription Edit Edit Description Edit,"summarize: Boston and New York City, respectively.advertisementadvertisementAbstractBackground: BostonAbstract: Philadelphia and New Jersey: BostonadvertisementadvertisementDescription: Philadelphia: PhiladelphiaadvertisementadvertisementPhiladelphia Edit: Philadelphia Edit: Dallas Edit: Houston Edit: Boston","summarize: Internet software & services (2.2.0)About the Author: Internet Software & servicesadvertisementadvertisementadvertisementAbout the author: Internet Explorer is a computer programming language...,.. and.. [ edit ]","summarize: Summit Partners, Accel, Astral Capital and Crossover Ventures, Crossover Venture Partners, CVC Capital, and Citi Ventures.About Crossover Capital and Accel: Summit is a business development and marketing company."
49,Northvolt,$9.08,6/12/2019,Sweden,Stockholm,Other,"Vattenfall, Volkswagen Group, Goldman Sachs","summarize: North Korea's nuclear ambitions and nuclear weapons development plans.advertisementadvertisementAbstractBackground Edit Edit Edit... Edit.....""...."".."".""."".. ""... and... and..",summarize: $9.08 - $11.00 - $14.08-9.00-10.00 – $12.92 - $9..00-11.92-17.0000-17:,summarize: 6/12/2019 - 10:00ammarize-6/13/2019Transcript forTranscriptor: 6:12/2018 - 7:30ammarized.comArticle continues after adblocker,summarize: Sweden and the rest of the world in the summer of 2014.advertisementadvertisementadvertisementAbstract: SwedenadvertisementadvertisementAdvertisementAdvertisementAdvertisement:advertisementadvertisementHide Transcript Show Transcript Transcript Transcripts: Sweden is a country of extremes.advertisementHide caption,"summarize: Stockholm, Sweden, 2016.advertisementadvertisementAbstractBackground: StockholmadvertisementadvertisementHide Transcript Show TranscriptHide Transcript »AbstractBackground : Stockholm: Stockholm is a small city and its inhabitants live and die with relative ease.Article Continued Below","summarize: Other and other languages: Other: Other, and other:Other: Other... and other.., and.....?............ and.... and......""","summarize: Vattenfall, Volkswagen Group, Goldman Sachs and Citi, Citigroup, JPMorgan Chase and Wells Fargo & Co., Citigroup and Goldman SachsTranscript for TranscontinentalExxon Mobil, Volkswagen, Citroen, Goldman"
